央视频道,#genre#
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV3超清,http://txycdn.video.qq.com/1370781403.m3u8?time=1788474695&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGbqNbjrnkUmf_c0XWgVMCsT6ZPb9_OOfc5Atqd9WwgDEHCEE0I64VrtBrdGl4EE99MBcKDgd-ohnkX_8QytCO2xAezvKFyPFQu_ZmqN29p0cMjeoBfhDHnZLTtlLA-0QOEWAjofy7aP8bKkNq_9gW1xsFtc0I_WqwL1ouxsQ438iSG1-sVJiw_RvOXOQiLRdwjdazfDg3Z_Em96kGlxRTP5_chipjm7UDiH1W3nEb1EGL3nnscDQMNK81waPYQji7npERq0MBLC9tB_OS74VhxjNkrMvVnpt3nnB7WXwVE8RzAcFoSnpqy_FvSL0ORb0M04pe41VM4TKRvvpFhwM4GqjSWcljjGiB49TCwKlXo9SbCZtowd9F0Ruap1Wi_nn1YUi0Lm_bO3wMs2ouCpzmeLrFaqAXXFR6VXK9gqBV0y2Sa0ieOFYYFidoMoBOh_H5r_vmRoYpYb2jXK9_7_PkZ17SaLH-cepvll94sFsqgANs-krl2xttoFBfVEyV39b4CDQmV2XuCYQvpdZEry3rO80evUDIa6OjYqFbxtU2aqqFl7&drmtype=0
CCTV4超清,http://txycdn.video.qq.com/1755787503.m3u8?time=1788474496&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBmiC7GnJd9P_6Z599lyZ_ArTzEeweo42E4Mp8g9hQ1MEHs780dWNwDaDGw73-nnR5EBcGvcX1ocNi_IunUBhENNK-TkeC-ucMT4-0ujZF6KPfmFRS1sYtBmjINPEawfqgiFQcu6ctSfO-EWz6FuwfilEvHEWe57cMLAO8uXVRa2SMyTnDFbUE7OnJB6tiGizxoplokhJ52ju255LnZ_UgPoOT55TwiP_s5aX9alD8bhNl0QG11HOH0mR2cSf_HxvwxSODaakk2S-w_VeUvfnxsbcP2ZUjcsR8PDTgpx_eDcGa_EdY3C416T3CXRRB14uCZL9TqZ-47EG4EAng8yLwE7VLMVVJ_gsYwiEfmnVkLLBaVUwDK_FlSMteYPOan8KPjhDLO9fXKISib89gw_pRKY92Z3_0Af8LKf2QA9V0nyO2MldjOMjYNnWNm46zV2c1TBl0caJA6yEl2EKOLp7cZ0DD0Ej9LbtPk-dspxYJPUQnnqxhXz8pBU2iEcdsVNKFWBktOufDqrmvwJS1YdD3cwHe-neeVZUMED1bNujpaHPHzX&drmtype=0
CCTV5超清,http://txycdn.video.qq.com/1369718503.m3u8?time=1788474486&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINq2MBtZ45zpfmiNIiS2oSFH4SRpSDLsTi6d4tHM7C8fEBYQ5z4sh8nH8vAWwchGJUABcAPEVr5h6VfoKBrpXDvmDS3kyXsv_wJ9C49CXgp85CgFxSB9_oRHKsGKKZCahQmR7BCyt0VhgLg1oEtZnMB-C8Cn6HO6rhL36lATEqWA1YHVzvkj2fOA31M4PsLv78fsaMnjHQGQgn1Er0-7zNeD-0NM586LMMBuk-C7QcU8htoxvW8ch8HhHbErZnY3sKqkh0olECUUkFBtVtHixY70DHzw8vsanqOPK4GIcvc0LVsSy8uA04jt8qcKNwc97BLC4Xms2LbZuToTFoCDJhGD0dS8BdB9f3ZbEhKdkUrjsJLYp8hKuYhUF326poQFTqpkgaUSyfKOnKbcqRaIRp9cOsqTq0TryFPGCzo05zsav5CokYWtg3zx-fLeZMrPwwNxTa-l8OIK_oq6bRIGmxY2T7LuQXcckss1dF0mgPi2wE1c9LcMKdkcjkxz3x9qfBksmM7zCM6hEd7CyVHGkwimGuq62e4kC1blb691z0Jal9Il&drmtype=0
CCTV5超清,http://txycdn7.video.qq.com/1369718502.m3u8?time=1788430912&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMBQIRO80HXAb4eRYolD9f9ZHa-4p6W6nYbvMXcUERF7EAfcScB5TI3r_q1jBhfwJZUBcHvHj0yVGLHTaGpjkVDKeZnUN8wn1ZGNkc2iQVk1YRT3rhVCXta-SZUHm-un7Y--tr-E15JEka9amZcCLi6k_JC-Lplv7Ep4l6YaQAo1awdEMiIsGSIRny9PTH_rVmvMySJnFOqA9K_l1f7aKxRwiIhB_T-xwmFJK7Y8muhvsThul2qU_nyCofVWecFiQRfbuu6B_ZcEqrH2rl3ZTfwUprqp1xsttMkMJyzXNOypYXPt5EUdgatxjwPz6KAG3Yw-p0IwEOYP_B6XB1yRm9XGZqeDpN6uBKLUvYYS77IVmdjX3761X7HgihYMxI26kXQYfQC8PPK7j0eTnTkLO5u0SNcqlZDix1oZ_5on3v_K97WyxuWgSznVx6vzGK8KhRQke-BzXDTk-Jy5TbzRP1w1ihGV5u-78YIv0lZJ4zeQvNVOb8qoQ51aW55hONR-5sDdyfi00PtvVWkmSzVM-TmeQK3ytUXihWRuyuQ9JGMtPcNF&drmtype=0
CCTV6超清,http://txycdn.video.qq.com/1755771403.m3u8?time=1788474476&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHtB2El7kAgHo2M76otTbSogyEdj7IokL4Ghd_ON3G06EFnKyx68n8qJCFjKqwexAjYBcHy_0cNWm-x_kz-q70VqVebnVpJXMgdNwzgQKORcqE0P-_GkFXn0KHnNx5Qk0WEMV6bNaZswSbCjAdssD8rZ0AAujN2RXh6mXuCg5pIVz8fDoRP38fwlB7cCnzgxqFuwKoLLSz5PUzNtmnsdpjPumeOZB_LNpHevJ40UQTWoMwE5i86wFbNRk8Jf1TPPg8ujb002_e1nOWmpWaZWa3CS9eH382ew1p8GwnJJ_wnhflWN35IIsKcAoDA4ThJ0lhU77OH8yRCElBBdnCGR8M2A6MXbp-II_YMkPFxkKeOAoq8WpMJYJqOhcXlLFCPbPn8u5gj8xbn--8yY1ulpoRpX-3BQxn_t3oBI5hl0y9Zgg3wSUZbZs6S5MahibJHUt89J3O1sdCbPviYNbsA0U_BNGaV8LcwPMk6JcbQcecEDL8BmEokaZbvVVqvcTX9ZP2IL2UVs2VA6UFfBE8cJ3YLKX2AHiu8Ly__PZ22wQ0zr_fgI&drmtype=0
CCTV7超清,http://txycdn.video.qq.com/1370436303.m3u8?time=1788474465&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFMLaqyyBydu15pHPlO_Y_ERZEUWKpEWjzH8jfI6fjaNEJAnR65_xrf20Qiqa7bJkMgBcPhRVIj7_eUoKHFFzkXujHFBFUNbHj0U2W4AG-06bGhi-oFxRKfPr04L1xa0XpSwsW01-W_Sws15ueCwUOH17asomZGl2BT4lB1LvB7jiNJYQ18lkraRjiry9-8tJmbMh7JfCgoK8AUB20UZlk1xfQ9080ZE3x7U1t9v91OwCOefgP0HSapCD8x5SC4Jy7OIB-t7sxki0lXdhV19OiGQKMbAXozgs8wLtbFRU38IDxm7J2w0e9DMtHL0C5wCwWrpLvvJqnjH-0LIKccRrQl38hqFvzZJu_SNy0hYq0IkdUTzy0ukPt0pcCvKRXzD6Z7m7D2PQtTShaNej6dZr7p2IcgNKzEKA7tQZJYgYr6JVxLjEZrfHao6Zv2l-ayB4KOJgyOBzS8EaiDvY3xA01u3JTYc_8hLaE7MqXDzhnphmcuk598EpQBj93oEuDJMnACulmzLy-RB_v0ThYj6phPyGCKFYO4fTgcqh14ATY7d8_1B&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788474455&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGS8fko1fjpQcgBNQbklZORW7MxY3UOdvetIbq2KCw7AEIlgYaGrITZzrGT45o3vySYBcK8DiKC6UWM6JYlrCM5AdvPXskPhkKhRGQinM-eZEqGZQQBBPO4UylQ4uCdUeRAjHgQq-nAyn6wtz9AEp2W-INMQeGJIUauaPjTq3XNJA4gr8aXyBzGitHVtwbPaAW7s54kYn5UINur-neMUUv5Hlq3-2Z3bwtf4eRoUVK-OZMl17DH0umxiy8yZU14pgE3fDyppbVrThN9_gDe8D-1B7imbqwkMRYq-ECXSiPz1yDe8nMAYpHyDoefrO6bmHti1wJxA_9pBwRUmNDhUCJbSDH6M6AvgsMdhi6sxqO6MkefHEYM7MEwVQaCRJjmD2xL4ZZ6ODaQmw6DAuzs5y-Oq5BRDRH8Nf-TNrvu_Vpsy_P9NoSMtZxIrCtAEO8GbfW4ymm8uJIGA6ddY2QkzXjbJqfqOQu5XK9gOgKecTg6DPYZesNNpcDWhfxquSVT3-RjhaB_xGBZQirQYrmKqhf6D_ivpCVFKW0BA4rc4Yx_6Vxse&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788474445&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEaYn4glt2Qex14U9nDxENg0UPENkH92B3fKoVq3BsjLEBGbfbUZTCJTHJgfNEFYtKUBcDtANqqHXowImc3KR7CLKsR8bnynKW6OkJx63tJ-AfA_MIPL6adT_RWG9H7stCuRdFYayOK1Cdq2Hcs1OYdPlr7VrV02MPRBPxg113iQduQ7axpgdA1ivIs_aBBTOLC6f9Cwyq4oN0IXTmad5VNuhBJz1HFdtVbupyKEgsjDQuuTyMdSzPuyeRTH7KJSdi_fGv1bvEf7XhqwajYGG6oFQxqnF4xoSa6RdxyFkJiqNBw3glzSR-lbDSv8E5mpmnWeIKkk4R0uqBsEdpYCSuJjvImig7hmpu3SOp8GNdORha752LCxZtaz_iftkO9SO20sW470KameOsotZIT_i8LbJSyqjRgb0IK6139X1VPAb5VxOkifhSeAhlCNH55wf9ufRATWsyRiVLRl1bTAgO5leoOIW6IYj-lf2IbQ5xPQZMzG9LCcjPGEt1zSOaK52y0slQxsCinnlwPaFc1hA-gD4g_UdctO53uC4HZPKSxyPQ7H&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788474434&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPoYyZuINQymT1nIQKTKXRMtVvZ_NSTtCAh2QvNByBSvEO-cGM_OB0MnTvxNoAXFMYEBcCnxevT15vKRecVgC_QF-NC3yjzthVf-WeTcAT3OpyqsDqcLptUHAumb93pHyedbdig1ECytL1uEMgrnE6q45-7VMAoMqUT-NZ_xaN9fvCISdn8YZOBLexmz1VCAz4kOZ12rbYCOAN1EHzUnjn1kGbJWWe401vCkaqLU_YBN833d-LLSe4LeKovynwwZeohLbc1OS-klg39m4QuXaBS2ruHE_F4FiiwzXqs34X5pKPDn3JIP4Eq2_Nf4XM6NUkvtr3S-evwIn7mSyYv54mZd-Nv9IEwOHVCccxmW05iXAB7VHxaAWuTmkw0mVfnEjIZk-8enrJuy96SpSa5-f_I3tH99CHafHi9RPF0UsQMaXW_80wZh26VJymFMrxyp0BMNOBj27QkrTKQTMn4Wfhr6kcCrBTChaBgY_L637eLiutZTWj4bYe9Jjn7iq5NXER-0Mr2pptJziNA76yjoJIC3OnnzFY-DcKMDpAH6EVQBqkkP&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788474424&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMJRy_v_4QlbwEm90q1LkhZLQBmq9RTn1aoJNKe7PzDnEG2je_96y0GRo_ufVa404xkBcEX9HAGkws3L-YFaKb5EJjq6UROsNRzCTcDBii-z3FlOWcdWq11Lq1MIy_mK8Lo4gjTK7s_3L5GtFAfRGBKXMkhL3BhdtYR-9xvW6al0r61PYrUT9NkmPOYp_v5C_XhTZu11Px9GJSqmBg1z4IDIa1_43_R6E1mVTUMLLDjfwvvN-BAMYVga7QJTysqYN9vtU5ieks4ROyH2QI2i5-Sp4_vD-Yjc5tLjEOwIRlxeUiv2kfZAccJMxwSkiXDE3kOVQknicgeTmRiCkG3M-95HsZWeHC09lTyjbE5D6w72o_lVbmv3SU9g12cEA7kilix8b2Utc6dis50IrTDiy9Chjv6WbQCicqD0ONxWOnF_3gkrcRRthB3mzCG3sDFeKOM0Rkb3R09XF9ZNxR5R6a-YdFNXaFC3TMjF38BSVxtJnKfOUEpXd0alLsD6uRu0hjgCYJyOOPEmcHVXMGxHFci0nYMrjMBNvDfP6z97QeZD31_J&drmtype=0
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788474414&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII-_CT-LdjVFBDEowwxyLRH94kS_2ijVkSAtjlwXed0QECSY7God27YuOTIXEsxiyb4BcGmLKVbsOe2TwLE4aozxhwW3GUDHICgnL-xRpiALkMXsWY92GAAWo9qQYo9KujrMNQdGUaHcwLfYSZ0EBzvNBvDyqw4lXI7_i6J_mvoJu9okNwIMSVeCG7Kjsoz84k3W4xNDExi3_4yKDP7bcrMRFGoIsUxa52QIXG2VtQh3s1_7CvU6Lxs57baniyGSFHeoUrRcu_uyQneGr4OTrWVx3-1x3wlRNi5tT4CYvSBZeWKQWFluumiIMmJnI8gpI7pY83MNCn4sEvFixplRxoyVozmG4-M7wFr-asD0BsHbUppW1dh9eXtvnl8O_qbKkknyAPc5sR2DZjuN2A6OZkOkpm2fIcLDNJZO1RtLGo_3YRYSAaHsTVljXwkxclkmb2zcq7lpbu4QVUvmoDyEme5ubHt2RCorYuKTm8MBLpYuTWrNyejl8vYqjVtPMXQ_XGO8mUJymrHPzLNWuuBQUcxv9V8xVTDR9hgKW1EBrg1k7m9J&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=cc9a062c90b8ddfbadfa48dc4634457b&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260904051149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=111.7.87.168&SecurityKey=20260904051149&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1587acdf7fb28e78d8a75802af2f5875&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d44be67c4766b0d947d25e49e35b6ec6
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
